schemaVersion,recordType,content.title,content.authors,content.paper_url,content.github_url,content.github_stars,content.published_date,content.summary
1.0,RESEARCH_PAPER,Score-Based Ideal Observer Approximation via Denoising Score Matching for Signal-Known-Exactly Detection Tasks,Weimin Zhou,http://arxiv.org/abs/2608.24768v1,,0,2026-08-25T16:05:55Z,"The Bayesian Ideal Observer (IO) establishes the theoretical upper bound on task performance for binary detection tasks. However, analytical computation of the IO test statistic is generally intractable. Numerical approaches based on Markov-chain Monte Carlo (MCMC) methods, including their recent deep generative model-based extensions, typically require extensive posterior sampling for each test image. Supervised learning has also been investigated to approximate the IO performance. However, suc"
1.0,RESEARCH_PAPER,Evidence Blindness in Direct Corpus Interaction: Persistent Navigation with AtlasNav,"Hongyu Guo, Zhiyu Zheng, Zhao Cao",http://arxiv.org/abs/2608.24764v1,,0,2026-08-25T16:03:02Z,"Large language model agents are moving beyond conventional retrieval-augmented generation toward direct interaction with external corpora. Direct Corpus Interaction (DCI) keeps the full corpus accessible, yet reachable evidence can remain unusable under finite interaction budgets. Required evidence may fail to surface, a surfaced supporting document may remain unopened, or an opened document may fail to expose its decisive fragment. We call this progressive silent loss Evidence Blindness and qua"
1.0,RESEARCH_PAPER,MoTE: Mixture of Task Experts for Multi-Task Video Understanding,"Muhammad Asad Ali, Umar Khan, Nadia Robertini, Didier Stricker",http://arxiv.org/abs/2608.24763v1,,0,2026-08-25T16:00:11Z,"Procedural video-language models must solve heterogeneous tasks from the same visual evidence, including action recognition, forecasting, and procedure prediction. Dense transformer decoders share the same feed-forward networks across tasks, which can entangle task behavior and make controlled capability expansion difficult. Sparse Mixture-of-Experts (MoE) decoders provide conditional computation, but token-level learned routing is not naturally aligned with task-level procedural objectives. We "
1.0,RESEARCH_PAPER,Beyond Uniform Local Isometry and Topology: FactoMap for Disentangled Representations,"Sohini Gupta, Bahareh Tolooshams",http://arxiv.org/abs/2608.24762v1,,0,2026-08-25T15:59:59Z,"Many disentanglement methods represent generative factors using Euclidean product coordinates, although the underlying factor spaces may wrap, collapse, or have position-dependent geometry. We introduce factor-space structure, combining factor domains, generator-induced identifications, and position-dependent scales to distinguish topologically equivalent spaces with different factor geometries. We show that statistically independent factors need not be geometrically separable: hue and scale pro"
1.0,RESEARCH_PAPER,ExpConCAD: Experience-Guided Text-to-CAD Generation from Shape Descriptions with Implicit Spatial Constraints,"Jingyao Liu, Jinkang Tang, Chen Huang, Wenqiang Lei, See-Kiong Ng",http://arxiv.org/abs/2608.24760v1,https://github.com/Hotjiashell/ExpConCAD,0,2026-08-25T15:58:33Z,"Text-to-CAD aims to generate executable CAD programs from natural-language descriptions. However, real-world descriptions are often underspecified and omit critical spatial constraints required for valid CAD construction, a challenge that has been largely overlooked by existing methods. In this paper, we argue that missing spatial constraints should be inferred with respect to the underlying construction structure and informed by reusable design experience. Based on this insight, we propose ExpC"
1.0,RESEARCH_PAPER,IDeaL: Data-Free Multi-Teacher Distillation via Improved Dead Leaves,"Feyza Yavuz, Mert Bülent Sarıyıldız, Diane Larlus",http://arxiv.org/abs/2608.24759v1,,0,2026-08-25T15:57:52Z,"Multi-teacher distillation has emerged as a way to combine complementary teacher models into a single student model that exhibits the strengths of all its teachers. The student is trained to mimic the output of the teachers on a set of images, typically the union of the individual teacher's training sets, assuming this data is available. In this paper, we question that assumption and explore alternative options. We first study how far one can go when distilling from teachers fed with different t"
1.0,RESEARCH_PAPER,RACE: Scalable Statistical Estimation of Functional Consistency in LLM Neurons,"Runyu Wang, Bo Liu, Xiaxin Zhang, Yu Han, Jiawei Cao, Xiaoye Zhang, Zhe Zhang, Yifan Yang, Peng Ping",http://arxiv.org/abs/2608.24758v1,,0,2026-08-25T15:57:43Z,"Discovering stable neuron behavior across entire domains remains a challenge in mechanistic interpretability. Existing methods often rely on instance-level point estimates or computationally expensive procedures, which either obscure population-level variability or limit scalable domain-wide analysis. We present RACE (Residual Alignment for Consistency Estimation), a forward-pass statistical framework that evaluates the domain-wide functional consistency of Transformer neurons. Perturbation expe"
1.0,RESEARCH_PAPER,Weakly Supervised Seafloor Segmentation for Seagrass Habitat Mapping in Side-Scan Sonar Imagery,"Hayat Rajani, Nuno Gracias, Rafael Garcia",http://arxiv.org/abs/2608.24756v1,,0,2026-08-25T15:55:49Z,"Seagrass meadows are crucial blue-carbon habitats, and mapping their extent is a prerequisite for coastal management and carbon inventory. Optical satellite sensors cover large areas but cannot reach deep or turbid water, whereas side-scan sonar (SSS) images the seabed at high resolution and at any depth. Interpreting SSS, however, still relies on dense manual annotation, which is slow and costly. We address this by adapting a weakly supervised semantic segmentation framework to SSS benthic habi"
1.0,RESEARCH_PAPER,The RAT: A Unified Bayesian Model for RAG Evaluation,"Pius von Däniken, Felix Matthias Saaro, Mark Cieliebak, Jan Deriu",http://arxiv.org/abs/2608.24753v1,,0,2026-08-25T15:54:30Z,"Evaluating Retrieval-Augmented Generation (RAG) systems requires assessing not only end-to-end correctness but also how individual components interact and how errors propagate through the pipeline. We introduce a Bayesian evaluation framework that jointly models retrieval success, abstention behavior, and answer correctness, factorized according to the pipeline's information flow. The model distinguishes task success. Whether the user received a correct answer (from generator success) and whethe"
1.0,RESEARCH_PAPER,"Method, Mind, and Morality: How People Make Sense of Artificial Intelligence","Jacy Reese Anthis, Erik Brynjolfsson, James Evans",http://arxiv.org/abs/2608.24748v1,,0,2026-08-25T15:52:55Z,"How can humans make sense of the rapid takeoff of artificial intelligence (AI)? We studied the sensemaking dynamics of AI through an open-ended, mixed-methods study with computational text analysis of millions of AI-related newspaper articles and social media posts grounded in 57 semi-structured interviews with AI professionals in 2021 and 2023--before and after the recent surge of public interest. We identify a range of sociological frames (interpretive schemas that structure collective cogniti"
1.0,RESEARCH_PAPER,SkillForge: Evolving Verifiable Skills for Reinforcement Learning Agents,"Shidong Yang, Ziyu Ma, Tongwen Huang, Xucong Wang, Renda Li, Yiming Hu, Yong Wang, Xiangxiang Chu",http://arxiv.org/abs/2608.24747v1,,0,2026-08-25T15:52:10Z,"Large language model (LLM) agents are trained with reinforcement learning (RL) for complex decision-making tasks. However, most RL-trained agents remain episodic and cannot accumulate reusable knowledge across episodes. Recent skill-based approaches, such as SkillRL, attempt to address this issue by extracting skills from raw trajectories, but treat the skill bank as an append-only repository without verifying whether stored skills remain effective. In this paper, we propose SkillForge, a framew"
1.0,RESEARCH_PAPER,$(\text{DNN})^2$: Doubly Non-Negative Relaxations for Deep Neural Networks,"Hanna Jiamei Zhang, Alan Papalia, Michael Everett, David M. Rosen",http://arxiv.org/abs/2608.24743v1,,0,2026-08-25T15:48:32Z,"Existing linear program (LP) and semidefinite program (SDP) relaxations for rectified linear unit (ReLU) neural network (NN) verification yield overly-conservative safety guarantees due to significant relaxation gaps. While the completely positive program (CPP) formulation closes this gap, it is NP-hard to solve. Its cheapest tractable relaxation, the doubly non-negative program (DNN), retains critical constraints as an SDP, but one whose size exceeds the reach of interior-point methods at pract"
1.0,RESEARCH_PAPER,Design and Empirical Characterization of a Hardware-Realized Turing Machine with Automated Card-Based Programming,"Agrima Regmi, Jenish Pant, Pratistha Sapkota, Sanskriti Khatiwada, Binod Sapkota",http://arxiv.org/abs/2608.24742v1,,0,2026-08-25T15:48:07Z,"Physical implementations of Turing Machines remain rare, and existing electromechanical demonstrators and mechanical logic games typically require manual operator intervention, either to trigger each computational step or to reconfigure the state table, or both. This restricts prior physical models to short, operator-paced demonstrations and prevents autonomous execution of extended computations. This paper addresses that gap with a hardware Turing Machine that enables autonomous multi-step exec"
1.0,RESEARCH_PAPER,TorchMorph: CUDA-accelerated Morphological Transforms,Kai Zhao,http://arxiv.org/abs/2608.24738v1,,0,2026-08-25T15:46:45Z,"Morphological transforms are long-standing tools for shape and mask processing, but the de facto reference implementation in the Python ecosystem, i.e. scipy.ndimage, is CPU-only, single-array, and therefore unusable inside a GPU training loop without an expensive device-to-host round trip. GPU vision libraries built on PyTorch cover a narrow subset of these operators, typically restricted to two spatial dimensions and flat structuring elements. We present TorchMorph, a lightweight PyTorch exten"
1.0,RESEARCH_PAPER,Meta$^n$: Recursive Self-Improvement through Emergent Depth,"Zae Myung Kim, Young-Jun Lee, Seungyeon Jwa, Dongyeop Kang",http://arxiv.org/abs/2608.24735v1,https://github.com/minnesotanlp/meta-n,13,2026-08-25T15:44:25Z,"Self-improving LLM agents refine answers, not the process that produces those answers. Systems that add a meta-level hold that level fixed, and those that edit themselves must leave part of their own editing machinery untouched to stay stable, capping the meta-depth they realize at roughly two. We present Meta$^n$, which keeps the meta-operation fixed and recurses on its input instead. That operation, $Ω$, is applied repeatedly to its own products, reading the traces of the solver stack below to"
1.0,RESEARCH_PAPER,Optimal Alternating Regret for Online Learning and Games,"Yixin Tao, Weiqiang Zheng",http://arxiv.org/abs/2608.24731v1,,0,2026-08-25T15:41:17Z,"We settle the minimax-optimal alternating regret, a regret notion motivated by alternating learning dynamics in games, for both online linear optimization (OLO) and online convex optimization (OCO). For OLO over the probability simplex $Δ_d$, we give an algorithm with $O(\log d)$ alternating regret that remains a constant for any time horizon $T$, and a matching lower bound. Our constant regret bound significantly improves previous results with $O(\log ^{2/3}d \cdot T^{1/3})$ regret [Cevher, Cut"
1.0,RESEARCH_PAPER,Parameter-Efficient Self-Supervised Adaptation for EEG-FM under Fixed Computational Budgets,"Meghal Dani, Stefanie Liebe",http://arxiv.org/abs/2608.24727v1,https://github.com/c3n-group/efficient-eeg-adapt,0,2026-08-25T15:38:46Z,"EEG foundation models pretrained via self-supervised learning promise transferable representations, but their generalization remains limited, especially across diverse clinical datasets. Full fine-tuning is impractical for resource-constrained clinical settings due to high computational requirements. In this work, we investigate whether parameter-efficient self-supervised adaptation, updating only 9% of parameters suffices to align representations to target tasks. We evaluate our method on two s"
1.0,RESEARCH_PAPER,"Arbitrary Polygon Oscillator: Generalizing Polygonal Synthesis to Arbitrary Shapes, Morphing, and Three-Dimensional Polyhedra","Antonio Argentieri, Francesco Scagliola",http://arxiv.org/abs/2608.24726v1,,0,2026-08-25T15:38:41Z,"Polygonal synthesis generates audio by traversing the perimeter of a polygon with a phasor; prior work uses a constant angular velocity, whereas the proposed system adopts constant arc-length (perimeter) velocity. Existing formulations operate on regular, parametrically defined polygons, producing smooth timbral transitions within a single family of shapes. This paper generalizes polygonal synthesis around a unified arc-length engine: vertex data of any origin feed the same DSP pipeline. First, "
1.0,RESEARCH_PAPER,Interpretable Fundus Image Classification via Ring-Based Retinal Vasculature Features,"Xiaoyan Li, Shixin Xu, Arvind Gupta, Huaxiong Huang",http://arxiv.org/abs/2608.24723v1,,0,2026-08-25T15:37:28Z,"Retinal fundus photography is widely used for screening and monitoring ocular diseases, but many modern classification pipelines rely on deep latent representations and provide limited interpretability. This study develops an interpretable fundus image classification framework based on a ring-structured representation of the retinal vasculature centered on the optic disc. The method quantifies vessel geometry, color appearance, oxygenation-related vascular appearance, and vessel--background entr"
1.0,RESEARCH_PAPER,Enhancing Bayesian Optimization and Active Learning Through Kernel Diversity,"Heng Zhang, Haotian Xiang, Qin Lu, Konstantinos D. Polyzos, Tara Javidi",http://arxiv.org/abs/2608.24721v1,,0,2026-08-25T15:35:47Z,"Hyperparameter selection remains a key challenge in Bayesian optimization (BO) and Bayesian active learning (AL), as model misspecification can lead to suboptimal performance, while more accurate fully Bayesian treatments typically rely on computationally expensive MCMC sampling. This paper proposes a unified framework, KENDO (Kernel ENsemble Disagreement-aware Operator), that integrates Ensemble Gaussian Processes (EGP) with disagreement-aware acquisition strategies. The central idea is to repl"
1.0,RESEARCH_PAPER,Deep Learning Super Resolution for Satellite Cloud Mask Downscaling,"Angelos Georgakis, Valentina Kanaki, Giorgos Giannopoulos, Stella Girtsou, Ioannis Kontogiorgakis, Charalampos Kontoes, Kostas Philippopoulos",http://arxiv.org/abs/2608.24715v1,,0,2026-08-25T15:34:18Z,"A vast amount of optical satellite data is being transmitted to Earth-based servers every day, and more than half of this data is affected by haze or clouds. Additionally, this data suffers from the fundamental trade-off between spatial and temporal resolution, which remains largely unresolved, making the acquisition of continuous high-resolution satellite observations of clouds an ongoing challenge. This work addresses this challenge by proposing two Deep Learning super-resolution methods for t"
1.0,RESEARCH_PAPER,Lifted Model Construction under Approximate Commutativity,"Malte Luttermann, Jan Speller, Tanya Braun, Marcel Gehrke, Ralf Möller",http://arxiv.org/abs/2608.24713v1,,0,2026-08-25T15:32:47Z,"Lifted inference algorithms enable scalable probabilistic inference even for large object domains by leveraging the indistinguishability of objects in a probability distribution. An essential prerequisite for constructing a lifted representation is to identify commutative factors, i.e., functions whose output values are invariant under permutations of a subset of their input values, in a potential-based factorisation. In practice, however, parameters learned from data inevitably deviate even if "
1.0,RESEARCH_PAPER,Constrained Hyperparameter Optimization for Streaming Data,"Bruno Veloso, João Gama",http://arxiv.org/abs/2608.24712v1,,0,2026-08-25T15:29:25Z,"Optimization of hyperparameters is a critical factor to obtain optimal model performance. While existing research has predominantly concentrated on batch-learning scenarios, addressing the complexities inherent in data streams presents a challenge. The deployment of sophisticated methodologies to manage data streams becomes highly important. Consequently, the capacity for self-adjusting hyperparameters during on-line learning phases emerges as a goal. Many hyperparameters exhibit constraints and"
1.0,RESEARCH_PAPER,Lost in Speech: Trilingual Spoken Hallucination Detection Across Audio and Transcripts,"Meruyert Aristombayeva, Jason S. Lucas, Chaewan Chun, Dongwon Lee",http://arxiv.org/abs/2608.24707v1,,0,2026-08-25T15:24:48Z,"While text-based hallucination detection has been extensively studied, spoken hallucination detection remains largely unexplored, particularly for low-resource languages. We present the first multilingual spoken hallucination benchmark comprising 12,013 news samples across English, Russian, and Kazakh with controlled hallucinations of three types and three severity levels. Samples comprise original articles and aligned hallucinated counterparts in text and audio. We complement the synthetic corp"
1.0,RESEARCH_PAPER,Parameter-Level Attribution of Symmetry in Trained Networks Though Parameter-Wise Functional Sensitivity,"Alan Muriithi, Vedanta Thapar, Torben Berndt",http://arxiv.org/abs/2608.24700v1,,0,2026-08-25T15:24:11Z,"When a network has learned a function with a known symmetry, can that symmetry be moved through the parametrisation---is there a motion in parameter space realising the group action in function space? We formulate this as a lifting problem for the realisation map $Φ:θ\mapsto f_θ$, and show that a smooth parameter-space action exists only if the tangent space to the function's symmetry orbit lies within the image of $\mathrm dΦ_θ$, whose columns are the \emph{functional sensitivities} of individu"
1.0,RESEARCH_PAPER,The Annotation Bottleneck in Persian Text NLP: Persian as an Annotation-Scarce Language,"MohammadHossein Mortazavi, Mostafa Salehi, Hadi Veisi",http://arxiv.org/abs/2608.24698v1,,0,2026-08-25T15:22:11Z,"Persian (Farsi) is often described as a low-resource language in natural language processing, but that label collapses distinct shortages into a single category. This paper argues that Persian is more precisely described as annotation-scarce, provided that the term is understood as a property of its NLP resource ecology rather than an intrinsic property of the language. The review covers 34 representative Persian text resources available by July 2026 and adds three quantitative cross-checks. Fir"
1.0,RESEARCH_PAPER,Single State Update Predictive Coding training for Time Series Forecasting and Anomaly Detection,"Matteo Cardoni, Sam Leroux",http://arxiv.org/abs/2608.24697v1,,0,2026-08-25T15:21:23Z,"Predictive Coding (PC) is a neural learning paradigm that enables parallelizable neural network layer updates. However, the main bottleneck of PC Networks (PCN) is the sequential backwards error propagation. To tackle this, we introduce a training technique that pairs a Generative PCN with a support Encoding PCN. The two PCNs are trained in parallel to match their neural activations, without sequential propagation. We apply this to time series anomaly detection and show that our approach results"
1.0,RESEARCH_PAPER,On-policy Distillation with Verifiable Reward,"Wenze Lin, Jiale Zhao, Xitai Jiang, Songde Rao, Yining Li, Shenzhi Wang, Bingxiang He, Gao Huang",http://arxiv.org/abs/2608.24696v1,https://github.com/LeapLabTHU/OPDVR,14,2026-08-25T15:21:17Z,"Reinforcement Learning with Verifiable Rewards (RLVR) and on-policy distillation (OPD) have become two widely adopted paradigms for post-training large language models. However, RLVR suffers from sparse task-level feedback, while OPD provides dense token-level guidance but ignores trajectory correctness, limiting its performance to that of the teacher. Combining them is a promising direction: OPD supplies dense supervisory signals, while RLVR provides task-level correctness. Nevertheless, existi"
1.0,RESEARCH_PAPER,Confident at the moment of action: belief miscalibration in LLM play under hidden information,Bhushan Kashinath Joshi,http://arxiv.org/abs/2608.24691v1,,0,2026-08-25T15:18:18Z,"Agentic systems increasingly gate actions on a model's own stated confidence, which assumes confidence tracks correctness at the moment of acting. We test this in a hidden-information chess variant where royal status can be secretly, repeatedly relocated between pieces, and where an agent's stated probability distribution over the opponent's hidden royal piece -- elicited every turn, separately from the move it chooses -- is scored against ground truth recoverable after the game. Across two inde"
1.0,RESEARCH_PAPER,A Multimodal Foundation Model for Longitudinal Patient Representation and Scalable Insight Generation in Oncology,"Eugene Vorontsov, Yi Kan Wang, Alican Bozkurt, Adam Casson, Ludmila Tydlitatova, Michal Zelechowski, Ezra E. W. Cohen, Jyoti D. Patel, Max Banaszak, Caitlin McWilliams, Shane Colley, Kate Sasser, Ryan Fukushima, Eric Lefkofsky, Razik Yousfi, Siqi Liu",http://arxiv.org/abs/2608.24688v1,,0,2026-08-25T15:17:12Z,"Precision oncology necessitates a longitudinal model of patient state that captures cancer evolution and treatment over time, integrating multimodal observations. We introduce the oFM, a foundation model developed on a real-world oncology cohort of 1.67 million cancer patients that integrates clinical trajectories with DNA, RNA, and H&E pathology. Patient-level partitions were reserved for training, validation, and testing, with over one million patients used for training. The oFM encodes daily "
1.0,RESEARCH_PAPER,"One Timeline, Many Renderings: A Wolfram Language Paclet for heterogeneous musical output","Francesco Vitucci, Michele Lorusso, Francesco Scagliola",http://arxiv.org/abs/2608.24683v1,,0,2026-08-25T15:15:06Z,"One algorithmic composition may require a Csound score, engraved notation, real-time control, and a rehearsal click. Authored separately, their timelines drift. Temporal System is a Wolfram Language paclet that instead compiles one immutable store of typed entities on a rational beat timeline through backend-specific contracts. It emits Csound synthesis, beta MusicXML 4.0, OSC control, and click artifacts that remain synchronized because they share that store. Conversion to seconds, samples, or "
1.0,RESEARCH_PAPER,Game2World Engine: Unlocking In-the-Wild Gameplay Videos for World Model Training,"Wenxuan Shen, Dongna Jin, Dongping Chen",http://arxiv.org/abs/2608.24680v1,https://github.com/Dongping-Chen/Game2World,4,2026-08-25T15:13:32Z,"Video games provide a scalable source of training data for video world models, offering diverse environments, complex interactions, and abundant in-the-wild gameplay videos. However, raw gameplay footage entangles the game world with screen-space interfaces, introducing game-specific biases and irrelevant dynamics that hinder world-model training. To address this problem, we introduce GameUI-Taxonomy and G2WEngine, a full-stack framework that formalizes gameplay UI grounding and removal. G2WEngi"
1.0,RESEARCH_PAPER,TurboT2VA: Fast Large-Scale Text-to-Video-Audio Generation via Score-Regularized Consistency Distillation,"Xiaoda Yang, Yuxiang Liu, Kaiwen Zheng, Yuan Liu, Yibo Lai, Shengpeng Ji, Kai Jiang, Jianfei Chen, Xiaobin Hu, Shuicheng Yan, Jintao Zhang, Jun Zhu, Zhou Zhao",http://arxiv.org/abs/2608.24674v1,https://github.com/thu-ml/TurboDiffusion,3624,2026-08-25T15:09:02Z,"Joint text-to-video-audio generation produces synchronized visual and acoustic content, but the long sampling trajectories and heterogeneous multimodal computation of large models make inference prohibitively expensive. We present TurboT2VA, a distillation and inference framework for accelerating a 19B-parameter joint video-audio model. Large-scale T2VA distillation is challenged by modality-imbalanced optimization, the difficulty of continuous-time consistency training at scale, and the quality"
1.0,RESEARCH_PAPER,ReGround-Surg: Reliability-Guided Anchor Grounding for Referring Surgical Video Segmentation,"Jiaxin Wen, Ming Yin, Lu Liu, Zeyu Fu",http://arxiv.org/abs/2608.24671v1,https://github.com/JiaxinWen1/ReGround-Surg,0,2026-08-25T15:08:24Z,"Referring surgical video segmentation requires segmenting a target instrument or tissue region across video frames according to a natural language expression. Recent Segment Anything Model 2 (SAM2) based two-stage methods (e.g., ReSurgSAM2) first ground the referred target in an initial or selected frame, then propagate the selected mask via tracking. Although effective, their performance is highly sensitive to the quality of the initial grounded mask: once an incorrect anchor is selected, subse"
1.0,RESEARCH_PAPER,Data Leakage Inflates Generalizability of Power Outage Prediction Models,"Yamil Essus, Ranga Raju Vatsavai, Benjamin Rachunok",http://arxiv.org/abs/2608.24665v1,,0,2026-08-25T15:05:55Z,"Power outage prediction models are increasingly used in assessments of climate-driven infrastructure risk, yet current evaluation practices obscure whether these models generalize to the novel conditions such applications require. We identify three common methodological choices in power outage prediction models that influence their ability to generalize across spatial, temporal, and event-based settings. We compare the predictive performance impacts of different methodological decisions using pu"
1.0,RESEARCH_PAPER,Maia 200: A Software Defined Dataflow System for Large-scale AI Acceleration,"Sherry Xu, Marco Heddes, Jackson Peng, Tom Savell, Monica Tang, Prashant Ranjan, Jesse Benson, Ofer Dekel, Saurabh Dighe, Anupama Kurpad, Artour Levin, Matthew Mattina, George Petre, Cheng Tang, Yuan Yu, Li Zhang, Torsten Hoefler",http://arxiv.org/abs/2608.24664v1,,0,2026-08-25T15:05:40Z,"We introduce Maia 200, an advanced AI accelerator delivering high performance-10 145 Tflop/s FP4 and 5072 Tflop/s FP8 within a 750W TDP and 7 TB/s HBM bandwidth. Maia exemplifies a new class of Software Defined Locally Accessed Dataflow Architectures (SDLA), which explicitly program dataflow engines to orchestrate highly specialized memories and data movement engines. This approach shifts the focus from today's thread-centric to data-movement-centric architecture, improving efficiency and scalab"
1.0,RESEARCH_PAPER,"The Invisible Editorial Layer: Formalizing Undisclosed Inference-Time Steering, Probability Placement, and the Attribution Problem in Deployed Language Models",Augusto Camargo,http://arxiv.org/abs/2608.24662v2,,0,2026-08-25T15:05:19Z,"Evaluations of generative language models frequently interpret observable behavioral traits, such as political stance, brand inclination, and normative framing, as manifestations of model weights, post-training alignment, or prompting. This interpretation risks conflating a foundation model with the multi-layered production system through which its outputs are ultimately served. Modern inference stacks support runtime interventions capable of modifying generation while model parameters remain fr"
1.0,RESEARCH_PAPER,From local kernels to global form: modeling the emergence of musical content,"Francesco Vitucci, Michele Lorusso, Francesco Scagliola",http://arxiv.org/abs/2608.24660v1,,0,2026-08-25T15:03:45Z,"Markov models are established tools for symbolic music, including non-homogeneous formulations. The narrower contribution examined here is an observation-driven estimation mechanism: overlapping sliding windows derive a trajectory of local transition kernels from one symbolic sequence rather than from an exogenous formal partition. We test this mechanism on 273 logical note events from Debussy's Syrinx (1913), using the often-proposed A-B-A' reading as a reference rather than ground truth. We ap"
1.0,RESEARCH_PAPER,Parason: Revealing Subtask and Trial Parallelism in LLM Reasoning,"Zhengyang Zhang, Zijian Zhang, Jiaxuan Gao, Shusheng Xu, Yi Wu, Song Han, Ligeng Zhu",http://arxiv.org/abs/2608.24658v1,,0,2026-08-25T15:02:54Z,"Scaling test-time reasoning has substantially improved the problem-solving ability of large language models (LLMs), but standard autoregressive decoding still executes long reasoning traces sequentially, creating severe latency for difficult tasks (up to days and weeks). Parallel reasoning offers a natural remedy. However, prior systems primarily focus on Subtask Parallelism, where the model learns to decompose a high-level task into smaller chunks that can be solved independently. This approach"
1.0,RESEARCH_PAPER,"Expectation, Backlash, Recovery, and Excitement: How Model Releases Shape Reddit Perceptions of Conversational AI Systems","Vahid Rahimzadeh, Yury Zhauniarovich, Savvas Zannettou",http://arxiv.org/abs/2608.24654v1,,0,2026-08-25T15:00:44Z,"Conversational AI systems (CAISes) continuously change through model releases, feature updates, safety interventions, and access-policy shifts, yet user perceptions are often studied as static snapshots. We conduct a long-term, large-scale analysis of Reddit discussions to examine how users perceive CAIS model release interventions across providers. By combining sentiment classification and thematic concept analysis, we show that CAIS perceptions are dynamic and intervention-sensitive. Anthropic"
1.0,RESEARCH_PAPER,Simthesizer: An Agent-Driven Simulation Framework for LLM Serving Systems,"Wonung Kim, Hyunmin Choi, Minsu Kim, Jaehong Cho, Yeongwook Kim, Jongse Park",http://arxiv.org/abs/2608.24650v2,,0,2026-08-25T14:58:26Z,"System-level simulation is an essential tool for exploring the rapidly expanding design space of LLM serving systems, where real deployments remain costly and often infeasible. However, modern LLM serving now evolves faster than human-driven simulator development can track, and emerging workloads and mechanisms, from agentic workflows to disaggregated serving, no longer fit the monolithic simulation pipeline that existing simulators assume. Each new mechanism therefore demands an invasive rewrit"
1.0,RESEARCH_PAPER,Clearing the Underbrush: AI-Enhanced RF Interference Suppression,"Rahul Jain, Pierre Trepagnier, Rick Gentile, Joey Botero, Alexia Schulz",http://arxiv.org/abs/2608.24974v1,,0,2026-08-25T14:55:46Z,AI-based structured interference rejection has grown more popular because deep learning approaches can outperform traditional methods by jointly considering the signal of interest (SOI) and the signal mixture (SOI plus interference). This work builds on a previous AI-enabled approach utilizing autoregressive transformer-based models by adding a Finite Scalar Quantization (FSQ) tokenizer layer which aims to improve the interference rejection performance while keeping overall latency to a minimum.
1.0,RESEARCH_PAPER,On-Policy Self-Distillation in Diffusion Models,"Wei Zhou, Xiongwei Zhu, Lingdong Kong, Bo Chen, Lei Zhang, Yongyuan Liang, Xiaoxia Hou, Ye Tian, Xian Sun, Yingshuo Wang, Linfeng Li, Shengqiong Wu, Leigang Qu, Feng Li, Wei Liu, Julian McAuley, Tat-Seng Chua",http://arxiv.org/abs/2608.24646v1,,0,2026-08-25T14:55:24Z,"Reinforcement learning can align diffusion models with human preferences and task-specific objectives, but endpoint rewards do not specify how an intermediate denoising prediction should change. We introduce DiffusionOPSD as an on-policy self-distillation framework that converts image-level reward guidance into explicit targets for clean-output predictions at sampled queries. At each outer iteration, a frozen behavior policy generates trajectories and supplies query states and anchors. Reward gr"
1.0,RESEARCH_PAPER,A Literate Programming Environment for Human and Machine Agents,Adam T. Burke,http://arxiv.org/abs/2608.24644v1,,0,2026-08-25T14:54:24Z,"This paper introduces an environment for constructing literate programs in concert with language-aware machine agents. This environment includes a grammar for executable program essays, a parser that treats names as first-class objects, an internal name-graph which relates prose, names and executable artifacts, and a binding mechanism for existing languages and testing toolsets. This supports co-location of code with its most relevant natural language and structured data context, making better u"
1.0,RESEARCH_PAPER,Causal Modelling of Support Interventions for Student Competency Assessment,"Francesca Mangili, Alessandro Antonucci, Rafael Cabañas",http://arxiv.org/abs/2608.24632v1,,0,2026-08-25T14:46:00Z,"Accurate assessment of student competencies is essential for enabling educators to identify individual needs, design targeted interventions, and evaluate the effectiveness of educational strategies. Empirical assessment procedures are typically grounded in psychometric models, such as item response theory, which relate student competence levels to performance on assessment tasks. In this paper, we advocate adopting a structural causal modelling approach to educational assessment, moving beyond p"
1.0,RESEARCH_PAPER,When Similarity Is Interaction-Driven: Quantum Kernels for Regime-Sensitive Learning,"Hanqiu Peng, Jianlong Lu, Ying Chen",http://arxiv.org/abs/2608.24631v1,,0,2026-08-25T14:45:40Z,"Similarity in many decision systems is governed not by distance alone but by interactions among variables. In fraud and anomaly detection, small local perturbations can cross interaction-sensitive decision boundaries while leaving ambient distance almost unchanged. Motivated by this setting, we introduce a thin-slab interaction model and an interaction-driven quantum kernel constructed from entangled Pauli-string feature maps. The feature map explicitly encodes sparse high-order block interactio"
1.0,RESEARCH_PAPER,Bandit Submodular Maximization under Matroid Constraints: Learning Compressed Exchange Policy,"Zongqi Wan, Zhijie Zhang",http://arxiv.org/abs/2608.24627v1,,0,2026-08-25T14:43:46Z,"We study adversarial bandit maximization of monotone submodular functions under a matroid constraint. For a rank-$k$ matroid on $n$ elements, we give a randomized oracle-polynomial algorithm that makes one feasible value query per round and has expected $(1-1/e)$-regret $\widetilde O(n^{1/3}k^{2/3}T^{2/3})$. This is the first sublinear-regret algorithm for adversarial bandit submodular maximization under general matroid constraints. Technically, we view the problem as learning an exchange policy"
